game,off1,off2,off3,result,style,location,type,type-sort,box,season
UNC 71 | Gonzaga 65,Mike Eades,Verne Harris,Michael Stephens,win,99ffb2,neutral,NCAA Tournament Title,4,/boxes/2017/unc-71-zags-65,16-17
North Carolina State 91 | UNC 83,Mike Eades,Mike Stuart,Raymond Styons,loss,ffbfb2,away,Conference,2,/boxes/2013/state-91-unc-83,12-13
UNC 79 | Georgia Tech 63,Doug Sirmons,Gary Maxwell,Tim Kelly,win,99ffb2,home,Conference,2,/boxes/2013/unc-79-gt-63,12-13
UNC 62 | Maryland 52,Karl Hess,Ray Natili,Tim Nestor,win,99ffb2,home,Conference,2,/boxes/2013/unc-62-maryland-52,12-13
UNC 77 | Florida State 72,Bryan Kersey,Roger Ayers,Mike Eades,win,99ffb2,away,Conference,2,/boxes/2013/unc-77-fsu-72,12-13
Miami 68 | UNC 59,Les Jones,Michael Stephens,Joe Lindsay,loss,ffbfb2,home,Conference,2,/boxes/2013/miami-68-unc-59,12-13
UVA 61 | UNC 52,Karl Hess,Doug Sirmons,John Cahill,loss,ffbfb2,away,Conference,2,/boxes/2013/uva-61-unc-52,12-13
UNC 79 | UNLV 73,Karl Hess,Ray Natili,Les Jones,win,99ffb2,home,Non-conference,1,/boxes/2013/unc-79-unlv-73,12-13
UNC 97 | McNeese State 63,Brian Dorsey,Jerry Heater,Dwayne Gladden,win,99ffb2,home,Non-conference,1,/boxes/2013/unc-97-mcst-63,12-13
Texas 85 | UNC 67,Mark Whitehead,Doug Sirmons,Mike Stuart,loss,ffbfb2,away,Non-conference,1,/boxes/2013/texas-85-unc-67,12-13
UNC 93 | East Carolina 87,Karl Hess,Bryan Kersey,Jeff Nichols,win,99ffb2,home,Non-conference,1,/boxes/2013/unc-93-ecu-87,12-13
UNC 78 | East Tenn. St. 55,Gary Maxwell,Brian Shey,Alan Spainhour,win,99ffb2,home,Non-conference,1,/boxes/2013/unc-78-etsu-55,12-13
UNC 102 | UAB 84,Les Jones,Bill Covington Jr,Alan Spainhour,win,99ffb2,home,Non-conference,1,/boxes/2013/unc-102-uab-84,12-13
Indiana 83 | UNC 59,Mike Kitts,Pat Driscoll,Bo Boroski,loss,ffbfb2,away,Non-conference,1,/boxes/2013/ind-83-unc-59,12-13
UNC 112 | Chaminade 70,Pat Adams,Bert Smith,Kevin Ferguson,win,99ffb2,neutral,Non-conference (Maui Invitational),1,/boxes/2013/unc-112-cham-70,12-13
Butler 82 | UNC 71,Tim Higgins,Patrick Adams,Pat Driscoll,loss,ffbfb2,neutral,Non-conference (Maui Invitational),1,/boxes/2013/butler-82-unc-71,12-13
UNC 95 | Mississippi State 49,Jim Burr,Pat Driscoll,Ryan Wells,win,99ffb2,neutral,Non-conference (Maui Invitational),1,/boxes/2013/unc-95-ms-49,12-13
UNC 78 | Long Beach State 63,Dick Cartmell,Michael Scyphers,Michael Irving,win,99ffb2,away,Non-conference,1,/boxes/2013/unc-78-lbsu-63,12-13
UNC 70 | Florida Atlantic 56,Bryan Kersey,Raymond Styons,Andrew Marotta,win,99ffb2,home,Non-conference,1,/boxes/2013/unc-70-fau-56,12-13
UNC 76 | Gardner Webb 59,Alan Spainhour,Anthony Franklin,Ron Tyburski,win,99ffb2,home,Non-conference,1,/boxes/2013/unc-76-gw-59,12-13
Kansas 80 | UNC 67,Tony Greene,Doug Shows,James Breeding,loss,ffbfb2,neutral,NCAA Tournament Elite 8,4,/boxes/2012/kansas-80-unc-67,11-12
UNC 73 | Ohio 65,Tom Eades,Don Dailey,Kelly Self,win,99ffb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2012/unc-73-ohio-65,11-12
UNC 87 | Creighton 73,Patrick Driscoll,Michael Stuart,Thomas O'Neill,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2012/unc-87-creighton-73,11-12
UNC 77 | Vermont 58,David Hall,Bill McCarthy,Lee Cassell,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2012/unc-77-vermont-58,11-12
Florida State 85 | UNC 82,Les Jones,Roger Ayers,Bryan Kersey,loss,ffbfb2,neutral,ACC Tournament Championship,3,/boxes/2012/fsu-85-unc-82,11-12
UNC 69 | North Carolina State 67,Ray Natili,Tim Nestor,Brian Dorsey,win,99ffb2,neutral,ACC Tournament Semifinal,3,/boxes/2012/unc-69-state-67,11-12
UNC 85 | Maryland 69,Roger Ayers,Sean Hull,Ray Natili,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2012/unc-85-maryland-69,11-12
UNC 88 | Duke 70,Karl Hess,Roger Ayers,Mike Eades,win,99ffb2,away,Conference,2,/boxes/2012/unc-88-duke-70,11-12
UNC 88 | Maryland 64,Brian Dorsey,Tim Kelly,Jeff Clark,win,99ffb2,home,Conference,2,/boxes/2012/unc-88-maryland-64,11-12
UNC 54 | UVA 51,Tim Nestor,Joe Lindsay,Dwayne Gladden,win,99ffb2,away,Conference,2,/boxes/2012/unc-54-uva-51,11-12
UNC 86 | North Carolina State 74,Roger Ayers,Sean Corbin,Ed Corbett,win,99ffb2,away,Conference,2,/boxes/2012/unc-86-state-74,11-12
UNC 74 | Clemson 52,Les Jones,Jim Burr,Dwayne Gladden,win,99ffb2,home,Conference,2,/boxes/2012/unc-74-clem-52,11-12
UNC 73 | Miami 64,Bryan Kersey,Brian Dorsey,Raymond Styons,win,99ffb2,away,Conference,2,/boxes/2012/unc-73-miami-64,11-12
UNC 70 | UVA 52,Sean Hull,Tim Kelly,Jamie Luckie,win,99ffb2,home,Conference,2,/boxes/2012/unc-70-uva-52,11-12
Duke 85 | UNC 84,Bryan Kersey,Tim Nestor,John Cahill,loss,ffbfb2,home,Conference,2,/boxes/2012/duke-85-unc-84,11-12
UNC 83 | Maryland 74,Les Jones,Sean Corbin,Sean Hull,win,99ffb2,away,Conference,2,/boxes/2012/unc-83-maryland-74,11-12
UNC 68 | Wake Forest 53,Bryan Kersey,Brian O'Connell,Michael Stephens,win,99ffb2,away,Conference,2,/boxes/2012/unc-68-wake-53,11-12
UNC 93 | Georgia Tech 81,Jamie Luckie,Roger Ayers,Ray Perone,win,99ffb2,home,Conference,2,/boxes/2012/unc-93-gt-81,11-12
UNC 74 | North Carolina State 55,Karl Hess,Ray Natili,Doug Sermons,win,99ffb2,home,Conference,2,/boxes/2012/unc-74-state-55,11-12
UNC 82 | Virginia Tech 68,Bryan Kersey,Roger Ayers,John Cahill,win,99ffb2,away,Conference,2,/boxes/2012/unc-82-vt-68,11-12
Florida State 90 | UNC 57,Jamie Luckie,Mike Eades,Sean Corbin,loss,ffbfb2,away,Conference,2,/boxes/2012/fsu-90-unc-57,11-12
UNC 73 | Miami 56,Bryan Kersey,Les Jones,Tim Kelly,win,99ffb2,home,Conference,2,/boxes/2012/unc-73-miami-56,11-12
UNC 83 | Boston College 60,Roger Ayers,Tim Nestor,Raymond Styons,win,99ffb2,home,Conference,2,/boxes/2012/unc-83-bc-60,11-12
UNC 102 | Monmouth 65,Sean Corbin,Bill Covington Jr. ,Alan Spainhour,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-102-monmouth-65,11-12
UNC 100 | Elon 62,Brian O'Connell,Gary Maxwell,John Gaffney,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-100-elon-62,11-12
UNC 82 | Texas 63,Jamie Luckie,Roger Ayers,Joe Lindsay,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-82-texas-63,11-12
UNC 99 | Nicholls State 49,Jeff Clark,Tony Dawkins,Sean Casady,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-99-ns-49,11-12
UNC 97 | Appalachian State 82,Raymond Styons,Ron Groover,Jeff Nichols,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-97-app-state-82,11-12
UNC 84 | Long Beach State 78,Mike Eades,Brian O'Connell,Louie Andrakakos,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-84-lbsu-78,11-12
UNC 97 | Evansville 48,Jerry Heater,Dwayne Gladden,John Gaffney,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-97-eville-48,11-12
Kentucky 73 | UNC 72,Tony Greene,Mike Nance,Ron Groover,loss,ffbfb2,away,Non-conference,1,/boxes/2012/kentucky-73-unc-72,11-12
UNC 60 | Wisconsin 57,Karl Hess,Ed Corbett,Tony Greene,win,99ffb2,home,Non-conference (Big Ten Challenge),1,/boxes/2012/unc-60-wisco-57,11-12
UNLV 90 | UNC 80,Tom O'Neill,Jon Stigliano,Pic Russell,loss,ffbfb2,away,Non-conference (Las Vegas Invitational),1,/boxes/2012/unlv-90-unc-80,11-12
UNC 87 | South Carolina 62,Tom O'Neill,Jon Stigliano,Mark Schnur,win,99ffb2,neutral,Non-conference (Las Vegas Invitational),1,/boxes/2012/unc-87-usc-62,11-12
UNC 102 | Tennessee State 69,Roger Ayers,Dwayne Gladden,Ron Tyburski,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-102-tenn-state-69,11-12
UNC 101 | Mississippi Valley St. 75,Raymie Styons,Andrew Marotta,Tim Kelly,win,99ffb2,home,Non-conference,1,/boxes/2012/unc-101-mvs-75,11-12
UNC 91 | UNC Asheville 75,Tom Comer,Mike Eades ,Jerry Heater,win,99ffb2,away,Non-conference,1,/boxes/2012/unc-91-unca-75,11-12
UNC 67 | Michigan State 55,Mike Reed,Tony Greene,James Breeding,win,99ffb2,neutral,Non-conference (Carrier Classic),1,/boxes/2012/unc-67-msu-55,11-12
Kentucky 76 | UNC 69,Pat Driscoll,Randy McCall,Verne Harris,loss,ffbfb2,neutral,NCAA Tournament Elite 8,4,/boxes/2011/kentucky-76-unc-69,10-11
UNC 81 | Marquette 63,Mark Whitehead,Joe DeRosa,Tony Padilla,win,99ffb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2011/unc-81-marq-63,10-11
UNC 86 | Washington 83,Doug C. Shows,Steve Olson,Don Daily,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2011/unc-86-wash-83,10-11
UNC 102 | LIU 87,Doug C. Shows,Ed E. Hightower,Lamont Simpson,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2011/unc-102-liu-87,10-11
Duke 75 | UNC 58,Karl Hess,Bryan Kersey,Jamie Luckie,loss,ffbfb2,neutral,ACC Tournament Championship,3,/boxes/2011/duke-75-unc-58,10-11
UNC 92 | Clemson 87 (OT),Les Jones,Roger Ayers,Tim Nestor,win,99ffb2,neutral,ACC Tournament Semifinal,3,/boxes/2011/unc-92-clem-87,10-11
UNC 61 | Miami 59,Roger Ayers,Ray Natili,Sean Corbin,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2011/unc-61-miami-59,10-11
UNC 81 | Duke 67,Mike Eades,Ray Natili,Les Jones,win,99ffb2,home,Conference,2,/boxes/2011/unc-81-duke-67,10-11
UNC 72 | Florida State 70,Bryan Kersey,Jamie Luckie,Brian Dorsey,win,99ffb2,away,Conference,2,/boxes/2011/unc-72-fsu-70,10-11
UNC 87 | Maryland 76,Karl Hess,Ray Natili,John Cahill,win,99ffb2,home,Conference,2,/boxes/2011/unc-87-maryland-76,10-11
UNC 75 | North Carolina State 63,Mike Kitts,Michael Stephens,Sean Corbin,win,99ffb2,away,Conference,2,/boxes/2011/unc-75-state-63,10-11
UNC 48 | Boston College 46,Roger Ayers,Mike Eades,Brian Dorsey,win,99ffb2,home,Conference,2,/boxes/2011/unc-48-bc-46,10-11
UNC 78 | Wake Forest 64,Karl Hess,Ray Natili,Michael Stephens,win,99ffb2,home,Conference,2,/boxes/2011/unc-78-wake-64,10-11
UNC 64 | Clemson 62,Mike Kitts,Sean Corbin,John Cahill,win,99ffb2,away,Conference,2,/boxes/2011/unc-64-clem-62,10-11
Duke 79 | UNC 73,Bryan Kersey,Roger Ayers,Joe Lindsay,loss,ffbfb2,away,Conference,2,/boxes/2011/duke-79-unc-73,10-11
UNC 89 | Florida State 69,Jim Burr,Michael Stephens,Pat Driscoll,win,99ffb2,home,Conference,2,/boxes/2011/unc-89-fsu-69,10-11
UNC 106 | Boston College 74,Jamie Luckie,Sean Hull,Michael Stephens,win,99ffb2,away,Conference,2,/boxes/2011/unc-106-bc-74,10-11
UNC 84 | North Carolina State 64,Bryan Kersey,Les Jones,Tim Nestor,win,99ffb2,home,Conference,2,/boxes/2011/unc-84-state-64,10-11
UNC 74 | Miami 71,Ray Natili,Brian Dorsey,Tim Kelly,win,99ffb2,away,Conference,2,/boxes/2011/unc-74-miami-71,10-11
UNC 75 | Clemson 65,Mike Eades,John Cahill,Ed Corbett,win,99ffb2,home,Conference,2,/boxes/2011/unc-75-clem-65,10-11
Georgia Tech 78 | UNC 58,Karl Hess,Roger Ayers,Joe Lindsay,loss,ffbfb2,away,Conference,2,/boxes/2011/gt-78-unc-58,10-11
UNC 64 | Virginia Tech 61,Bryan Kersey,Sean Hull,Ed Corbett,win,99ffb2,home,Conference,2,/boxes/2011/unc-64-vt-61,10-11
UNC 62 | UVA 56,Les Jones,Mike Eades,Tim Nestor,win,99ffb2,away,Conference,2,/boxes/2011/unc-62-uva-56,10-11
UNC 103 | St. Francis PA 54,Ray Natili,Tim Nestor,Louie Andrakakos,win,99ffb2,home,Non-conference,1,/boxes/2011/unc-103-sf-54,10-11
UNC 78 | Rutgers 55,Bob Donato,Roger Ayers,Ed Corbett,win,99ffb2,neutral,Non-conference,1,/boxes/2011/unc-78-rutgers-55,10-11
UNC 85 | William & Mary 60,John Cahill,Sean Hull,Sean Corbin,win,99ffb2,home,Non-conference,1,/boxes/2011/unc-85-bill-and-mary-60,10-11
Texas 78 | UNC 76,Karl Hess,Bryan Kersey,Les Jones,loss,ffbfb2,neutral,Non-conference,1,/boxes/2011/texas-78-unc-76,10-11
UNC 96 | Long Beach State 91,Tim Nestor,Sean Corbin,Tim Kelly,win,99ffb2,home,Non-conference,1,/boxes/2011/unc-96-lbsu-91,10-11
UNC 76 | Evansville 49,Mike Stuart,Tom Eades,Les Jones,win,99ffb2,away,Non-conference,1,/boxes/2011/unc-76-eville-49,10-11
UNC 75 | Kentucky 73,Roger Ayers,Mike Eades,Jamie Luckie,win,99ffb2,home,Non-conference,1,/boxes/2011/unc-75-kentucky-73,10-11
Illinois 79 | UNC 67,Mike Kitts,Terry Wymer,Lamont Simpson,loss,ffbfb2,away,Non-conference (Big Ten Challenge),1,/boxes/2011/ill-79-unc-67,10-11
UNC 74 | College of Charleston 69,Karl Hess,Les Jones,Jerry Heater,win,99ffb2,home,Non-conference,1,/boxes/2011/unc-74-cofc-69,10-11
UNC 80 | UNC Asheville 69,Mike Eades,Tim Comer,Dan Stryffeler,win,99ffb2,home,Non-conference,1,/boxes/2011/unc-80-unca-69,10-11
Vanderbilt 72 | UNC 65,Jamie Luckie,Randy Heimerman,Kevin Mathis,loss,ffbfb2,neutral,Non-conference (Puerto Rico Tip-Off),1,/boxes/2011/vandy-72-unc-65,10-11
Minnesota 72 | UNC 67,Don Daily,Bert Smith,Steve Skiles,loss,ffbfb2,neutral,Non-conference (Puerto Rico Tip-Off),1,/boxes/2011/minn-72-unc-67,10-11
UNC 107 | Hofstra 63,Kelly Self,Kevin Mathis,Anthony Jordan,win,99ffb2,neutral,Non-conference,1,/boxes/2011/unc-107-hof-63,10-11
UNC 80 | Lipscomb 66,Ray Natili,Tony Dawkins,Sean Casady,win,99ffb2,home,Non-conference,1,/boxes/2011/unc-80-lip-66,10-11
Dayton 79 | UNC 68,Jim Burr,Pat Driscoll,Earl Walton,loss,ffbfb2,neutral,NIT Final,4,/boxes/2010/dayton-79-unc-68,09-10
UNC 68 | Rhode Island 67 (OT),Ed Corbett,Jeff Clark,James Breeding,win,99ffb2,neutral,NIT Semifinal,4,/boxes/2010/unc-68-rhody-67,09-10
UNC 60 | UAB 55,Mike Stuart,James Barker,Bret Smith,win,99ffb2,away,NIT 3rd Round,4,/boxes/2010/unc-60-uab-55,09-10
UNC 76 | Mississippi State 74,Mike Thibodeaux,Kevin Mathis,Glenn Tuitt,win,99ffb2,away,NIT 2nd Round,4,/boxes/2010/unc-76-ms-74,09-10
UNC 80 | William & Mary 72,Karl Hess,Brian O'Connell,Wally Rutecki,win,99ffb2,home,NIT 1st Round,4,/boxes/2010/unc-80-bill-and-mary-72,09-10
Georgia Tech 62 | UNC 58,Brian Kersey,Mike Wood,Dwayne Gladden,loss,ffbfb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2010/gt-62-unc-58,09-10
Duke 82 | UNC 50,Bryan Kersey,Gary Maxwell,Mike Wood,loss,ffbfb2,away,Conference,2,/boxes/2010/duke-82-unc-50,09-10
UNC 69 | Miami 62,Karl Hess,Tony Greene,Les Jones,win,99ffb2,home,Conference,2,/boxes/2010/unc-69-miami-62,09-10
UNC 77 | Wake Forest 68,Roger Ayers,Raymond Styons,Jamie Luckie,win,99ffb2,away,Conference,2,/boxes/2010/unc-77-wake-68,09-10
Florida State 77 | UNC 67,Karl Hess,Bryan Kersey,Ray Natili,loss,ffbfb2,home,Conference,2,/boxes/2010/fsu-77-unc-67,09-10
Boston College 71 | UNC 67,Jamie Luckie,Sean Hull,Pat Driscoll,loss,ffbfb2,away,Conference,2,/boxes/2010/bc-71-unc-67,09-10
Georgia Tech 68 | UNC 51,Bryan Kersey,Gary Maxwell,John Cahill,loss,ffbfb2,away,Conference,2,/boxes/2010/gt-68-unc-51,09-10
UNC 74 | North Carolina State 61,Mike Eades,Mike Stuart,Tim Nestor,win,99ffb2,home,Conference,2,/boxes/2010/unc-74-state-61,09-10
Duke 64 | UNC 54,Karl Hess,Les Jones,Roger Ayers,loss,ffbfb2,home,Conference,2,/boxes/2010/duke-64-unc-54,09-10
Maryland 92 | UNC 71,Karl Hess,Jim Burr,Bryan Kersey,loss,ffbfb2,away,Conference,2,/boxes/2010/maryland-92-unc-71,09-10
Virginia Tech 74 | UNC 70,John Cahill,Mike Kitts,Tony Greene,loss,ffbfb2,away,Conference,2,/boxes/2010/vt-74-unc-70,09-10
UVA 75 | UNC 60,Mike Eades,Bernard Clinton,Brian Dorsey,loss,ffbfb2,home,Conference,2,/boxes/2010/uva-75-unc-60,09-10
UNC 77 | North Carolina State 63,Les Jones,Ray Natili,Bob Donato,win,99ffb2,away,Conference,2,/boxes/2010/unc-77-state-63,09-10
Wake Forest 82 | UNC 69,Karl Hess,Gary Maxwell,Mike Eades,loss,ffbfb2,home,Conference,2,/boxes/2010/wake-82-unc-69,09-10
Georgia Tech 73 | UNC 71,Mike Wood,Roger Ayers,Ray Perone,loss,ffbfb2,home,Conference,2,/boxes/2010/gt-73-unc-71,09-10
Clemson 83 | UNC 64,Les Jones,Bryan Kersey,Tim Nestor,loss,ffbfb2,away,Conference,2,/boxes/2010/clem-83-unc-64,09-10
UNC 78 | Virginia Tech 64,Jamie Luckie,Ray Natili,Mike Kitts,win,99ffb2,home,Conference,2,/boxes/2010/unc-78-vt-64,09-10
College of Charleston 82 | UNC 79 (OT),Mike Wood,Mike Stuart,Roger Ayers,loss,ffbfb2,away,Non-conference,1,/boxes/2010/cofc-82-unc-79,09-10
UNC 87 | Albany 70,Mike Eades,Tim Nestor,Ray Perone,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-87-albany-70,09-10
UNC 81 | Rutgers 67,Jamie Luckie,Sean Hull,Mike Kitts,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-81-rutgers-67,09-10
UNC 98 | Marshall 61,Gary Maxwell,Doug Sirmons,Jerry Heater,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-98-marshall-61,09-10
Texas 103 | UNC 90,Tom O'Neill,John Higgins,Mark Whitehead,loss,ffbfb2,neutral,Non-conference,1,/boxes/2010/texas-103-unc-90,09-10
UNC 103 | Presbyterian 64,Mike Wood,Ray Natili,Tony Dawkins,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-103-pres-64,09-10
Kentucky 68 | UNC 66,Tony Greene,Ted Valentine,Mike Eades,loss,ffbfb2,away,Non-conference,1,/boxes/2010/kentucky-68-unc-66,09-10
UNC 89 | Michigan State 82,Bryan Kersey,Roger Ayers,Mike Kitts,win,99ffb2,home,Non-conference (Big Ten Challenge),1,/boxes/2010/unc-89-msu-82,09-10
UNC 80 | Nevada 73,Jamie Luckie,Ed Corbett,John Cahill,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-80-nv-73,09-10
UNC 93 | Gardner Webb 72,Mike Wood,Bernard Clinton,Jerry Heater,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-93-gw-72,09-10
Syracuse 87 | UNC 71,Tony Greene,Roger Ayers,Mike Stuart,loss,ffbfb2,neutral,Non-conference (2K Sports Classic),1,/boxes/2010/cuse-87-unc-71,09-10
UNC 77 | Ohio State 73,Pat Driscoll,Mike Stuart,Michael Stephens,win,99ffb2,neutral,Non-conference (2K Sports Classic),1,/boxes/2010/unc-77-osu-73,09-10
UNC 88 | Valparaiso 77,Karl Hess,Brent Hampton,Patrick Adams,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-88-valpo-77,09-10
UNC 89 | NC Central 42,Tim Nestor,Alan Spainhour,Steve Coleman,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-89-nccu-42,09-10
UNC 88 | FIU 72,Mike Wood,Raymond Styons,Bill Covington Jr.,win,99ffb2,home,Non-conference,1,/boxes/2010/unc-88-fiu-72,09-10
UNC 89 | Michigan State 72,Tom O'Neill,Curtis Shaw,Tony Greene,win,99ffb2,neutral,NCAA Tournament Championship,4,/boxes/2009/unc-89-msu-72,08-09
UNC 83 | Villanova 69,Karl Hess,Scott Thornley,Patrick Driscoll,win,99ffb2,neutral,NCAA Tournament Final 4,4,/boxes/2009/unc-83-nova-69,08-09
UNC 72 | Oklahoma 60,Tom Eades,Verne Harris,John Huges,win,99ffb2,neutral,NCAA Tournament Elite 8,4,/boxes/2009/unc-72-ok-60,08-09
UNC 98 | Gonzaga 77,Scott Thornley,John Higgins,Mark Whitehead,win,99ffb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2009/unc-98-zaga-77,08-09
UNC 84 | LSU 70,Karl Hess,Pat Driscoll,Doug Sirmons,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2009/unc-84-lsu-70,08-09
UNC 101 | Radford 58,Pat Driscoll,Doug Sirmons,Jeff Anderson,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2009/unc-101-radford-58,08-09
Florida State 73 | UNC 70,Jamie Luckie,Bryan Kersey,Sean Hull,loss,ffbfb2,neutral,ACC Tournament Semifinal,3,/boxes/2009/fsu-73-unc-70,08-09
UNC 79 | Virginia Tech 76,Karl Hess,Ray Natili,Brian Dorsey,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2009/unc-79-vt-76,08-09
UNC 79 | Duke 71,Jamie Luckie,Bryan Kersey,Mike Eades,win,99ffb2,home,Conference,2,/boxes/2009/unc-79-duke-71,08-09
UNC 86 | Virginia Tech 78,Ed Corbett,Sean Hull,Ray Natili,win,99ffb2,away,Conference,2,/boxes/2009/unc-86-vt-78,08-09
UNC 104 | Georgia Tech 74,Karl Hess,Les Jones,Roger Ayers,win,99ffb2,home,Conference,2,/boxes/2009/unc-104-gt-74,08-09
Maryland 88 | UNC 85 (OT),Karl Hess,Gary Maxwell,Brian Dorsey,loss,ffbfb2,away,Conference,2,/boxes/2009/maryland-88-unc-85,08-09
UNC 89 | North Carolina State 80,Jamie Luckie,Ed Corbett,Mike Eades,win,99ffb2,home,Conference,2,/boxes/2009/unc-89-state-80,08-09
UNC 69 | Miami 65,John Cahill,Sean Hull,Mike Kitts,win,99ffb2,away,Conference,2,/boxes/2009/unc-69-miami-65,08-09
UNC 101 | Duke 87,Karl Hess,Tony Greene,Mike Wood,win,99ffb2,away,Conference,2,/boxes/2009/unc-101-duke-87,08-09
UNC 76 | UVA 61,Bernard Clinton,Ray Natili,Bob Donato,win,99ffb2,home,Conference,2,/boxes/2009/unc-76-uva-61,08-09
UNC 108 | Maryland 91,John Cahill,Roger Ayers,Tony Greene,win,99ffb2,home,Conference,2,/boxes/2009/unc-108-maryland-91,08-09
UNC 89 | North Carolina State 80,Karl Hess,Mike Eades,Brian Dorsey,win,99ffb2,away,Conference,2,/boxes/2009/unc-89-state-80,08-09
UNC 80 | Florida State 77,Karl Hess,Mike Eades,Brian Dorsey,win,99ffb2,away,Conference,2,/boxes/2009/unc-80-fsu-77,08-09
UNC 94 | Clemson 70,Karl Hess,Roger Ayers,Bob Donato,win,99ffb2,home,Conference,2,/boxes/2009/unc-94-clem-70,08-09
UNC 82 | Miami 65,Les Jones,Mike Wood,Mike Eades,win,99ffb2,home,Conference,2,/boxes/2009/unc-82-miami-65,08-09
UNC 83 | UVA 61,Ed Corbett,John Cahill,Tony Greene,win,99ffb2,away,Conference,2,/boxes/2009/unc-83-uva-61,08-09
Wake Forest 92 | UNC 89,Karl Hess,Bernard Clinton,Jamie Luckie,loss,ffbfb2,away,Conference,2,/boxes/2009/wake-92-unc-89,08-09
UNC 108 | College of Charleston 70,Karl Hess,Les Jones,Bryan Kersey,win,99ffb2,home,Non-conference,1,/boxes/2009/unc-108-cofc-70,08-09
Boston College 85 | UNC 78,Gary Maxwell,Mike Eades,Bob Donato,loss,ffbfb2,home,Conference,2,/boxes/2009/bc-85-unc-78,08-09
UNC 84 | Nevada 61,Randy McCall,Verne Harris,Bruce Hicks,win,99ffb2,away,Non-conference,1,/boxes/2009/unc-84-nv-61,08-09
UNC 97 | Rutgers 75,Jamie Luckie,Sean Hull,Bob Donato,win,99ffb2,home,Non-conference,1,/boxes/2009/unc-97-rutgers-75,08-09
UNC 85 | Valparaiso 63,Brian Dorsey,Jim Ferrari,Peter Juzenas,win,99ffb2,neutral,Non-conference,1,/boxes/2009/unc-85-valpo-63,08-09
UNC 91 | Evansville 73,Karl Hess,Bryan Kersey,Mark Schnur,win,99ffb2,home,Non-conference,1,/boxes/2009/unc-91-eville-73,08-09
UNC 100 | Oral Roberts 84,Jamie Luckie,Mike Wood,Brian Dorsey,win,99ffb2,home,Non-conference,1,/boxes/2009/unc-100-or-84,08-09
UNC 98 | Michigan State 63,Ed Hightower,Jim Burr,Steve Welmer,win,99ffb2,neutral,Non-conference,1,/boxes/2009/unc-98-msu-63,08-09
UNC 116 | UNC Asheville 48,Ray Natili,Tony Greene,Mike Nance,win,99ffb2,home,Non-conference,1,/boxes/2009/unc-116-unca-48,08-09
UNC 102 | Notre Dame 87,Jamie Luckie,Robert Donato,Verne Harris,win,99ffb2,neutral,Non-conference (Maui Invitational),1,/boxes/2009/unc-102-nd-87,08-09
UNC 98 | Oregon 69,Michael Kitts,J.D. Collins,Bert Smith,win,99ffb2,neutral,Non-conference (Maui Invitational),1,/boxes/2009/unc-98-oregon-69,08-09
UNC 115 | Chaminade 70,Dwayne Gladden,Tom Defelice,Verne Harris,win,99ffb2,neutral,Non-conference (Maui Invitational),1,/boxes/2009/unc-115-cham-70,08-09
UNC 84 | UC Santa Barbara 67,Dick Cartmell,Mike Scyphers,Duane Allen,win,99ffb2,away,Non-conference,1,/boxes/2009/unc-84-ucsb-67,08-09
UNC 77 | Kentucky 58,Karl Hess,Gary Maxwell,Roger Ayers,win,99ffb2,home,Non-conference,1,/boxes/2009/unc-77-kentucky-58,08-09
UNC 86 | Penn 71,Bryan Kersey,Jeff Clark,Tim Kelly,win,99ffb2,home,Non-conference,1,/boxes/2009/unc-86-penn-71,08-09
Kansas 84 | UNC 66,Tony Greene,Tom Eades,Verne Harris,loss,ffbfb2,neutral,NCAA Tournament Final 4,4,/boxes/2008/kansas-84-unc-66,07-08
